index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
2539,V5,Immigration is the biggest problem in our country.,"Immigration is not a problem, in many cases it is a 'solution'. We are better off with it. The UK has always been a mixture of different cultures. It is better to have a mix than to be without it.",Immigration is the biggest problem in our country.,"Immigration is a problem, not a 'solution'. We are in a better position without immigration, because we are better off without it. The UK has always been a mixture of different cultures. It is better to have a mix than to be without it.",MIGRANTS,ANNOTATOR_1,train
2540,V5,"We are surrounded by Muslim invaders, they are just taking over Europe.",Muslim refugees are not 'overrunning'. The main problem is that the integration process is too difficult.,"We are surrounded by Muslim invaders, they are just taking over Europe.",Muslim refugees are not 'overrunning'. The main problem is that the integration process is too difficult.,other,ANNOTATOR_1,train
2543,V5,Islam is a political ideology and ideology of conquest.,You are only creating misunderstanding between two cultures and peoples. You should stop this.,Islam is a political ideology and ideology of conquest.,You are only creating misunderstanding between two cultures and peoples. You should stop this.,MUSLIMS,ANNOTATOR_1,train
2544,V5,"Muslim rape our women, we have to stop them now!",How can you say something like that? Maybe you should check if there is any evidence of rape based on religious background before you make any accusations.,"Muslim rape our women, we have to stop them now!",How can you say something like that? Maybe you should check if there is any evidence of rape on your part.,MUSLIMS,ANNOTATOR_1,train
2546,V5,Someone needs to step up and talk about Muslim rape gangs. They are a problem in our country.,Anyone who says that the problem in the UK is with Muslim rape gangs is either intentionally lying or trying to deflect attention from the problem of violence against women.,Someone needs to step up and talk about Muslim rape gangs. They are a problem in our country.,Anyone who says that there is a problem in the UK with Muslim rape gangs is either intentionally lying or trying to deflect attention from the problem of violence against women.,MUSLIMS,ANNOTATOR_1,train
2547,V5,Islam is incompatible with the modern world.,"Since when? there is not such thing as ""modern world"", but there is 21th century Europe. And Islam is a contributing part of the 21th century Europe. ",Islam is incompatible with Western culture and values.,"Since when? This is not the modern world, this is 20th century Europe. It is not compatible with Western values.",MUSLIMS,ANNOTATOR_1,train
2548,V5,I'm not racist but Islam is a disease and a cancer on the European race.,"If you really cared about the race or religion of another you would say the same, right?",Islam is a disease and a cancer on the European race.,"If you really cared about the race or religion of another you would do the same, right?",MUSLIMS,ANNOTATOR_1,train
2549,V5,"This is not about Islam, this is about Race and National Identity.","To use an old saying, you cannot be 'European' and be a 'racist'.","This is not about Islam, this is about Race and National Identity.","To use an old saying, you cannot be 'European' and be a 'racist'.",MUSLIMS,ANNOTATOR_1,train
2550,V5,"This is not about Islam, this is about Race and National Identity.","I'm sorry, but I don't think this can continue.","This is not about Islam, this is about Race and National Identity.","I'm sorry, but I don't think this can continue.",MUSLIMS,ANNOTATOR_1,train
2551,V5,"This is not about Islam, this is about Race and National Identity.",You are really confusing Islam with National Identity.,"This is not about Islam, this is about Race and National Identity.",You are really confusing Islam with National Identity.,MUSLIMS,ANNOTATOR_1,train
2552,V5,The Koran is not about peace. It is a violent book that should not be taught in primary school.,Islam is a religion that has been tested and proven to be about peace. So why would we put the Koran down as a violent book?,The Koran is not about peace. It is a violent book that should not be taught in primary school.,Islam is a religion that has been tested and proven to be about peace. So why would we put it down as a violent book?,MUSLIMS,ANNOTATOR_1,train
2553,V5,Muslims have nothing to contribute to our society.,People of different faiths have contributed to our society and Muslims are no exception. Do you have any contrary evidence?,Muslims have nothing to contribute to our society.,People of different faiths have contributed to our society. Do you have any evidence?,MUSLIMS,ANNOTATOR_1,train
2555,V5,"If I were a Muslim, I'd be ashamed of my heritage.",Everybody can have a proud and deep-rooted identity. It doesn't have to be a 'non Muslim heritage'. ,"If I were a Muslim, I'd be ashamed of my heritage.",You don't have to be a Muslim to have a proud and deep-rooted identity. It doesn't have to be 'my Muslim name' or 'my heritage'. It can be about your own life and that of your people.,MUSLIMS,ANNOTATOR_1,train
